objectid,filename,classification,genera,altitudid,species,varieties,season,description,date,subject,location,latitude,longitude,identifier,type,format,language,creator,rights,rightsstatement
coll001,cumulo_nimbus_1.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll002,cumulo_nimbus_2.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll003,cumulo_nimbus_3.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll004,cumulo_nimbus_4.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll005,cumulo_nimbus_5.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll006,cumulo_nimbus_6.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll007,cumulo_nimbus_7.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll008,cumulo_nimbus_8.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll009,cumulo_nimbus_9.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll010,cumulo_nimbus_10.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll011,cumulo_nimbus_11.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll012,cumulo_nimbus_13.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll013,cumulo_nimbus_14.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll014,cumulo_nimbus_15.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll015,cumulo_nimbus_16.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll016,cumulo_nimbus_17.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll017,cumulo_nimbus_18.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll018,cumulo_nimbus_19.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll019,cumulo_nimbus_20.png,Cumulonimbus,Cumulo,L,Congestus,To define,Summer,Storm clouds,2023-01-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
